origin,date,home,away,hg,ag,season,p_home,p_draw,p_away,model,xi,ridge,prior,log_loss,brier
2025-11-21,2025-11-29,Tottenham,Fulham,1,2,2526,0.49565649837964687,0.23704135536389323,0.2673021462564603,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.3193756264775787,0.838710113419114
2025-11-21,2025-11-30,Crystal Palace,Man United,1,2,2526,0.4740330396953989,0.26334921701807323,0.26261774328652754,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.3370557516636403,0.8377927253427453
2025-11-21,2025-11-30,Aston Villa,Wolves,1,0,2526,0.64052244900672894,0.20518933565169525,0.15428821534157525,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.445471109068723,0.19513162652659216
2025-11-21,2025-11-30,Nott'm Forest,Brighton,0,2,2526,0.37958562083804637,0.2525841416736503,0.367830237488303,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.0001337584230299,0.6075226008061152
2025-11-21,2025-11-30,West Ham,Liverpool,0,2,2526,0.17858824108624835,0.19549785717393553,0.6259139017398158,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.46854245449798443,0.21005358092540868
2025-11-21,2025-11-30,Chelsea,Arsenal,1,1,2526,0.2640310380867495,0.27363823538389753,0.46233072652935286,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.295948353787601,0.811063502862544
2025-11-21,2025-12-02,Bournemouth,Everton,0,1,2526,0.43800981218504426,0.2926164208562844,0.26937376695867166,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.3116553955502053,0.8112916577332814
2025-11-21,2025-12-02,Fulham,Man City,4,5,2526,0.19474431765007216,0.23429084658105573,0.5709648357688722,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.5604276548146419,0.27688872219549077
2025-11-21,2025-12-02,Newcastle,Tottenham,2,2,2526,0.5085145309556097,0.22468695066589703,0.2667985183784929,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.4930471759503294,0.930878802069708
2025-11-21,2025-12-03,Arsenal,Brentford,2,0,2526,0.6876500785691272,0.1933911351764635,0.11895878625441021,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.37447517716398887,0.14911379740983605
2025-11-21,2025-12-03,Brighton,Aston Villa,3,4,2526,0.38670485859842607,0.2512286497585921,0.3620664916429819,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.0159274054514364,0.6196156432078478
2025-11-21,2025-12-03,Burnley,Crystal Palace,0,1,2526,0.2564417709651183,0.25179820884093546,0.4917600201939463,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.709764445318746,0.38747259694448744
2025-11-21,2025-12-03,Wolves,Nott'm Forest,0,1,2526,0.3407094999203407,0.26000768333897145,0.3992828167406876,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.9180852992957577,0.5445480929942698
2025-11-21,2025-12-03,Leeds,Chelsea,3,1,2526,0.15818834458406647,0.22141050409935015,0.6204011513165832,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.8439689015582683,1.1425670630745848
2025-11-21,2025-12-03,Liverpool,Sunderland,1,1,2526,0.5054841946523662,0.2645121076374419,0.230003697710192,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.3298682531645643,0.8493584118156304
2025-11-21,2025-12-04,Man United,West Ham,1,1,2526,0.5377484311596132,0.23185310858074018,0.23039846025964683,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.4616512605108485,0.9323064725017135
2025-11-21,2025-11-22,Burnley,Chelsea,0,2,2526,0.19998188178797013,0.2177564168682579,0.5822617013437719,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.5408352736505869,0.2619158962949602
2025-11-21,2025-11-22,Bournemouth,West Ham,2,2,2526,0.5726046833290847,0.22142480975714485,0.20597050691377072,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.5076722064619985,0.9764792999504152
2025-11-21,2025-11-22,Brighton,Brentford,2,1,2526,0.45111469500422346,0.23191051045580996,0.3169747945399666,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.796033659163493,0.45553058327383494
2025-11-21,2025-11-22,Fulham,Sunderland,1,0,2526,0.39688454019957264,0.29150210496200957,0.3116133548384178,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.9241098713259605,0.5458246179612171
2025-11-21,2025-11-22,Liverpool,Nott'm Forest,0,3,2526,0.6789927692677581,0.184588361020179,0.1364188697120631,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.9920252021434786,1.2408764123314056
2025-11-21,2025-11-22,Wolves,Crystal Palace,0,2,2526,0.26982300126208925,0.25938046712301066,0.4707965316149001,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.7533292706263378,0.42013898968585206
2025-11-21,2025-11-22,Newcastle,Man City,2,1,2526,0.2802284179115987,0.24678070960472642,0.4729908724836755,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.2721502301234044,0.802692214467921
2025-11-21,2025-11-23,Leeds,Aston Villa,1,2,2526,0.23941807625740635,0.26398405210436593,0.49659787163822744,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.699974691784699,0.38042229784340037
2025-11-21,2025-11-23,Arsenal,Tottenham,4,1,2526,0.6929367546795765,0.189476053875113,0.11758719144531009,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.3668165470455971,0.14401575921079132
2025-11-21,2025-11-24,Man United,Everton,0,1,2526,0.4168621158371284,0.2984467814597828,0.2846911027030893,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.2563505366684313,0.7745113235360332
2025-11-21,2025-11-29,Brentford,Burnley,3,1,2526,0.6365365594277097,0.19422918672565018,0.16923425384664045,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.4517134244131194,0.1984708822837834
2025-11-21,2025-11-29,Man City,Leeds,3,2,2526,0.7816510605380279,0.14920159695004645,0.06914734251192609,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.24634685216572696,0.07471873087307368
2025-11-21,2025-11-29,Sunderland,Bournemouth,3,2,2526,0.3969504577315635,0.2863861867190819,0.3166633555493549,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.9239437976902196,0.5459614791214448
2025-11-21,2025-11-29,Everton,Newcastle,1,4,2526,0.3244877207655412,0.290713172041721,0.3847991071927385,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.9550338803784683,0.5682785678370267
2025-11-21,2025-11-29,Tottenham,Fulham,1,2,2526,0.5003904472518794,0.2361292967820622,0.2634802559660593,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.3337768437281854,0.8486089778515487
2025-11-21,2025-11-30,Crystal Palace,Man United,1,2,2526,0.4773262253789,0.26319575751246205,0.25947801710863777,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.349083292455298,0.8454851393523822
2025-11-21,2025-11-30,Aston Villa,Wolves,1,0,2526,0.6434573895757913,0.2043098479301134,0.1522327624940953,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.44089947080381275,0.19203996098591872
2025-11-21,2025-11-30,Nott'm Forest,Brighton,0,2,2526,0.381698953127525,0.2526839510632656,0.36561709580920937,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.0061686795292932,0.6119849390731333
2025-11-21,2025-11-30,West Ham,Liverpool,0,2,2526,0.1807250267432419,0.19653230634906835,0.6227426669076896,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.47362190024809375,0.21360957810215195
2025-11-21,2025-11-30,Chelsea,Arsenal,1,1,2526,0.2661136730684139,0.27432466457209287,0.45956166235949336,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.2934429668451346,0.8086181009529891
2025-11-21,2025-12-02,Bournemouth,Everton,0,1,2526,0.4436186463426348,0.29188996194754524,0.26449139170982017,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.3299465737339287,0.8229701661375683
2025-11-21,2025-12-02,Fulham,Man City,4,5,2526,0.19815065735657109,0.23569046775082136,0.5661588748926074,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.568880542477061,0.2830318014338905
2025-11-21,2025-12-02,Newcastle,Tottenham,2,2,2526,0.5136388528935374,0.22365105846596542,0.262710088640497,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.4976682164251636,0.9355591408963025
2025-11-21,2025-12-03,Arsenal,Brentford,2,0,2526,0.6926077168831543,0.1912001158536002,0.11619216726324573,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.36729150517124515,0.14454811975554727
2025-11-21,2025-12-03,Brighton,Aston Villa,3,4,2526,0.3935311535811068,0.25113069430741347,0.3553381521114799,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.0346854017270672,0.6335222925852416
2025-11-21,2025-12-03,Burnley,Crystal Palace,0,1,2526,0.2610920612384451,0.25345825813086326,0.4854496806306919,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.7226796410492115,0.39717218421952827
2025-11-21,2025-12-03,Wolves,Nott'm Forest,0,1,2526,0.3447115142370311,0.2606051269640117,0.39468335879895683,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.9296714588465589,0.5531492963624279
2025-11-21,2025-12-03,Leeds,Chelsea,3,1,2526,0.2023524101649142,0.24318572299265123,0.5544618668424344,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.5977444968593693,1.0028089352195773
2025-11-21,2025-12-03,Liverpool,Sunderland,1,1,2526,0.614308489351219,0.22262568821267642,0.16306582243610449,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.5022634460231248,1.0082762031625547
2025-11-21,2025-12-04,Man United,West Ham,1,1,2526,0.5409713929326501,0.2314122898749543,0.22761631719239592,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.463554354678039,0.9351863039789824
2025-11-21,2025-11-22,Burnley,Chelsea,0,2,2526,0.22555689426849984,0.23958094404459396,0.5348621616869064,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.6257462069881738,0.32462814993192773
2025-11-21,2025-11-22,Bournemouth,West Ham,2,2,2526,0.58915463399924,0.21768478724861062,0.19316057875214984,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.5247071926109201,0.9964312840488955
2025-11-21,2025-11-22,Brighton,Brentford,2,1,2526,0.46968455149228233,0.23057699607258006,0.2997384524351384,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.755693976649156,0.4242433659120082
2025-11-21,2025-11-22,Fulham,Sunderland,1,0,2526,0.45680682299144015,0.2796627238306014,0.26353045317795887,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.7834946842557375,0.4427183664011842
2025-11-21,2025-11-22,Liverpool,Nott'm Forest,0,3,2526,0.6981788946668578,0.17710498731503624,0.12471611801810602,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,2.08171518029347,1.2849418195473885
2025-11-21,2025-11-22,Wolves,Crystal Palace,0,2,2526,0.2833638206835026,0.2641734089481732,0.4524627703683251,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.7930497946560808,0.4498796627003805
2025-11-21,2025-11-22,Newcastle,Man City,2,1,2526,0.29374558045770355,0.2492803816758086,0.4569740378664881,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.22504125888732,0.7697612850954654
2025-11-21,2025-11-23,Leeds,Aston Villa,1,2,2526,0.2707540571288813,0.2731359830511697,0.45610995981994884,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.7850213585812889,0.443727400496136
2025-11-21,2025-11-23,Arsenal,Tottenham,4,1,2526,0.707403786084958,0.18293598525023635,0.10966022866480553,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.34615365011176574,0.13110348484770915
2025-11-21,2025-11-24,Man United,Everton,0,1,2526,0.4317330470597059,0.29871289616054303,0.2695540567797516,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.3109863270038649,0.8091740942229959
2025-11-21,2025-11-29,Brentford,Burnley,3,1,2526,0.6192653976996183,0.2075541145044819,0.17318048779589923,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.4792213458436912,0.218029029189795
2025-11-21,2025-11-29,Man City,Leeds,3,2,2526,0.7755312151919086,0.15279718270760137,0.07167160210049006,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.2542070454774801,0.07887003294425232
2025-11-21,2025-11-29,Sunderland,Bournemouth,3,2,2526,0.3705834271345793,0.2836249610904633,0.34579161177495726,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.9926766851416515,0.596180179525141
2025-11-21,2025-11-29,Everton,Newcastle,1,4,2526,0.3320417401915731,0.2933388447917109,0.37461941501671603,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.9818446616533922,0.5874002711672182
2025-11-21,2025-11-29,Tottenham,Fulham,1,2,2526,0.5183633730088578,0.23343699569576606,0.24819963129537598,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.3935218917269319,0.8883972118209938
2025-11-21,2025-11-30,Crystal Palace,Man United,1,2,2526,0.48950566853426847,0.26235543892824675,0.24813889253748433,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.3937666390325643,0.8737413007771746
2025-11-21,2025-11-30,Aston Villa,Wolves,1,0,2526,0.6573586263942625,0.19980822008817575,0.14283315351756173,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.4195255549405188,0.17772774546500286
2025-11-21,2025-11-30,Nott'm Forest,Brighton,0,2,2526,0.39379268380554744,0.2536718561779037,0.3525354600165483,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.0426040659976048,0.6386324189715018
2025-11-21,2025-11-30,West Ham,Liverpool,0,2,2526,0.18938817608295128,0.2008878675976527,0.6097239563193966,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.4947489548616038,0.2285392068589433
2025-11-21,2025-11-30,Chelsea,Arsenal,1,1,2526,0.27694243509849353,0.27697155066553,0.4460860142359766,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.2838404832479287,0.7984599830022315
2025-11-21,2025-12-02,Bournemouth,Everton,0,1,2526,0.45972234113880456,0.29112741703081774,0.24915024183037798,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.389699183633569,0.859875163232559
2025-11-21,2025-12-02,Fulham,Man City,4,5,2526,0.20740709722449327,0.2402972198514307,0.5522956829240757,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.593671718647142,0.301199613375837
2025-11-21,2025-12-02,Newcastle,Tottenham,2,2,2526,0.530929570277352,0.22063082832141698,0.2484396014012321,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.511264434322637,0.9510247499022573
2025-11-21,2025-12-03,Arsenal,Brentford,2,0,2526,0.7084007981438625,0.18412154881298243,0.10747765304315526,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.344745246388799,0.13048228516409277
2025-11-21,2025-12-03,Brighton,Aston Villa,3,4,2526,0.4104152062370828,0.2512416827176553,0.33834311104526194,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.0836947769507774,0.6693528633466888
2025-11-21,2025-12-03,Burnley,Crystal Palace,0,1,2526,0.287249195928201,0.2726813147185365,0.4400694893532621,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.8208226341911918,0.4703893767111441
2025-11-21,2025-12-03,Wolves,Nott'm Forest,0,1,2526,0.3596665078453649,0.2629273793947726,0.3774061127598624,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.9744334491468959,0.5861139521298677
2025-11-21,2025-12-03,Leeds,Chelsea,3,1,2526,0.2315380861349993,0.25515420486883145,0.5133077089961695,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.4630109000459237,0.9191221854382017
2025-11-21,2025-12-03,Liverpool,Sunderland,1,1,2526,0.6833227001799971,0.1922168335815026,0.12446046623850032,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.6491312026105016,1.134933964186681
2025-11-21,2025-12-04,Man United,West Ham,1,1,2526,0.5564329328861596,0.22864075825413835,0.21492630885970146,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.4756032484391337,0.9508060068670998
2025-11-21,2025-11-22,Burnley,Chelsea,0,2,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.1230463140053917,0.7064526357510901
2025-11-21,2025-11-22,Bournemouth,West Ham,2,2,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.475188386924137,0.8995560840269521
2025-11-21,2025-11-22,Brighton,Brentford,2,1,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,0.8074878720253559,0.46507332540626234
2025-11-21,2025-11-22,Fulham,Sunderland,1,0,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,0.8074878720253559,0.46507332540626234
2025-11-21,2025-11-22,Liverpool,Nott'm Forest,0,3,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.1230463140053917,0.7064526357510901
2025-11-21,2025-11-22,Wolves,Crystal Palace,0,2,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.1230463140053917,0.7064526357510901
2025-11-21,2025-11-22,Newcastle,Man City,2,1,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,0.8074878720253559,0.46507332540626234
2025-11-21,2025-11-23,Leeds,Aston Villa,1,2,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.1230463140053917,0.7064526357510901
2025-11-21,2025-11-23,Arsenal,Tottenham,4,1,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,0.8074878720253559,0.46507332540626234
2025-11-21,2025-11-24,Man United,Everton,0,1,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.1230463140053917,0.7064526357510901
2025-11-21,2025-11-29,Brentford,Burnley,3,1,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,0.8074878720253559,0.46507332540626234
2025-11-21,2025-11-29,Man City,Leeds,3,2,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,0.8074878720253559,0.46507332540626234
2025-11-21,2025-11-29,Sunderland,Bournemouth,3,2,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,0.8074878720253559,0.46507332540626234
2025-11-21,2025-11-29,Everton,Newcastle,1,4,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.1230463140053917,0.7064526357510901
2025-11-21,2025-11-29,Tottenham,Fulham,1,2,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.1230463140053917,0.7064526357510901
2025-11-21,2025-11-30,Crystal Palace,Man United,1,2,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.1230463140053917,0.7064526357510901
2025-11-21,2025-11-30,Aston Villa,Wolves,1,0,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,0.8074878720253559,0.46507332540626234
2025-11-21,2025-11-30,Nott'm Forest,Brighton,0,2,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.1230463140053917,0.7064526357510901
2025-11-21,2025-11-30,West Ham,Liverpool,0,2,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.1230463140053917,0.7064526357510901
2025-11-21,2025-11-30,Chelsea,Arsenal,1,1,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.475188386924137,0.8995560840269521
2025-11-21,2025-12-02,Bournemouth,Everton,0,1,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.1230463140053917,0.7064526357510901
2025-11-21,2025-12-02,Fulham,Man City,4,5,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.1230463140053917,0.7064526357510901
2025-11-21,2025-12-02,Newcastle,Tottenham,2,2,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.475188386924137,0.8995560840269521
2025-11-21,2025-12-03,Arsenal,Brentford,2,0,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,0.8074878720253559,0.46507332540626234
2025-11-21,2025-12-03,Brighton,Aston Villa,3,4,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.1230463140053917,0.7064526357510901
2025-11-21,2025-12-03,Burnley,Crystal Palace,0,1,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.1230463140053917,0.7064526357510901
2025-11-21,2025-12-03,Wolves,Nott'm Forest,0,1,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.1230463140053917,0.7064526357510901
2025-11-21,2025-12-03,Leeds,Chelsea,3,1,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,0.8074878720253559,0.46507332540626234
2025-11-21,2025-12-03,Liverpool,Sunderland,1,1,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.475188386924137,0.8995560840269521
2025-11-21,2025-12-04,Man United,West Ham,1,1,2526,0.4459770114942529,0.22873563218390805,0.3252873563218391,Naive base rates,NA,NA,NA,1.475188386924137,0.8995560840269521
2025-11-21,2025-11-22,Burnley,Chelsea,0,2,2526,0.16758305678353191,0.22870158337517296,0.6037153598412951,Bookmaker (de-vigged closing),NA,NA,NA,0.5046524506654292,0.2374300111849379
2025-11-21,2025-11-22,Bournemouth,West Ham,2,2,2526,0.575081837555199,0.2362194344970011,0.1886987279477997,Bookmaker (de-vigged closing),NA,NA,NA,1.4429940987687846,0.9496870820550628
2025-11-21,2025-11-22,Brighton,Brentford,2,1,2526,0.44846728467284674,0.2804536045360454,0.2710791107911079,Bookmaker (de-vigged closing),NA,NA,NA,0.8019195440170713,0.4563264446807009
2025-11-21,2025-11-22,Fulham,Sunderland,1,0,2526,0.46949987151260913,0.28753394497961565,0.24296618350777519,Bookmaker (de-vigged closing),NA,NA,NA,0.756087254002421,0.4231387221690128
